"Price","Review.Scores.Cleanliness","Review.Scores.Communication","Minimum.Nights","Beds","Bathrooms","Guests.Included","Reviews.per.Month","Room.Type","Neighbourhood.Cleansed","Cancellation.Policy"
175,10,10,3,1,1,2,1.08,"Entire home/apt","Noe Valley+","strict"
250,10,10,1,1,1,1,0.42,"Entire home/apt","Inner Sunset","flexible"
175,10,10,2,2,1,4,0.57,"Entire home/apt","Outer Richmond","moderate"
47,9,10,3,1,1,1,4.39,"Private room","Outer Richmond","strict"
174,9,10,3,2,1,1,0.38,"Entire home/apt","Outer Richmond","moderate"
199,10,10,1,2,1,1,1.56,"Entire home/apt","Castro/Upper Market","strict"
405,10,10,5,2,2,4,0.74,"Entire home/apt","Castro/Upper Market","strict"
135,9,9,2,1,1,1,0.22,"Private room","Castro/Upper Market","strict"
108,10,10,1,1,1,1,0.47,"Private room","Castro/Upper Market","strict"
195,10,10,4,2,1,2,0.33,"Entire home/apt","Castro/Upper Market","strict"
460,10,10,2,2,1,1,0.41,"Entire home/apt","Castro/Upper Market","moderate"
75,9,10,4,1,1,1,0.44,"Private room","Castro/Upper Market","moderate"
100,9,10,30,1,1,1,0.31,"Private room","Castro/Upper Market","strict"
91,8,10,3,1,1,1,8,"Private room","Castro/Upper Market","strict"
189,10,10,2,1,1,2,4,"Entire home/apt","Castro/Upper Market","moderate"
250,10,10,2,1,1,1,2.11,"Entire home/apt","Castro/Upper Market","flexible"
240,9,10,5,2,1,2,1.61,"Entire home/apt","Castro/Upper Market","strict"
250,10,10,3,1,1.5,1,1,"Entire home/apt","Castro/Upper Market","flexible"
115,9,10,1,2,1,1,1.14,"Private room","Outer Sunset+","strict"
450,10,9,1,2,1,1,0.65,"Entire home/apt","Outer Sunset+","flexible"
375,10,9,2,2,1,1,1,"Entire home/apt","Outer Sunset+","moderate"
115,8,9,2,2,1,2,2.31,"Entire home/apt","Outer Sunset+","strict"
100,2,8,2,2,1.5,1,0.06,"Entire home/apt","Bayview","moderate"
55,9,10,30,1,0,1,2.17,"Private room","Pacific Heights+","moderate"
500,8,10,1,1,1,1,0.17,"Private room","Pacific Heights+","strict"
63,9,10,30,1,1,1,1.58,"Private room","Pacific Heights+","moderate"
80,10,10,2,1,1,1,0.47,"Private room","Pacific Heights+","moderate"
325,10,10,30,1,1,3,0.56,"Entire home/apt","Pacific Heights+","flexible"
365,9,9,30,1,1,1,1.81,"Entire home/apt","Pacific Heights+","strict"
80,10,10,1,1,1,1,0.65,"Private room","Pacific Heights+","flexible"
150,6,10,6,1,1,3,0.33,"Entire home/apt","South of Market","moderate"
90,10,10,1,1,1,1,3.16,"Private room","South of Market","strict"
150,9,10,5,1,1,1,0.92,"Entire home/apt","Noe Valley+","moderate"
180,10,10,5,1,2,1,0.47,"Entire home/apt","Noe Valley+","strict"
500,10,10,8,2,1,4,3.72,"Entire home/apt","Potrero Hill","strict"
160,10,10,2,1,1,1,1.86,"Entire home/apt","Potrero Hill","strict"
40,8,10,3,1,1,1,0.36,"Shared room","Potrero Hill","strict"
110,10,10,30,1,1.5,1,3.9,"Private room","Castro/Upper Market","moderate"
80,10,10,3,1,1,1,2,"Private room","Castro/Upper Market","flexible"
149,9,9,2,1,1,2,2.48,"Entire home/apt","Castro/Upper Market","strict"
145,10,10,1,1,1,1,2.25,"Private room","South of Market","flexible"
130,10,10,2,1,1,2,1.15,"Entire home/apt","South of Market","strict"
200,10,10,12,1,1,2,0.18,"Entire home/apt","South of Market","strict"
459,9,9,1,2,2,1,3.35,"Entire home/apt","South of Market","moderate"
319,10,10,1,5,2,3,5.33,"Entire home/apt","South of Market","strict"
140,10,8,1,1,1,1,0.24,"Private room","South of Market","flexible"
100,8,10,1,1,1,1,6.52,"Private room","South of Market","flexible"
55,5,9,3,1,2,1,0.15,"Shared room","South of Market","strict"
340,9,10,1,2,2,1,1.33,"Entire home/apt","South of Market","flexible"
500,10,10,1,2,1,1,1,"Entire home/apt","Downtown/Civic Center","flexible"
300,10,9,1,1,1,1,0.45,"Entire home/apt","Downtown/Civic Center","flexible"
180,10,10,2,2,1,1,0.1,"Entire home/apt","Downtown/Civic Center","strict"
150,9,8,2,1,1,1,1,"Entire home/apt","Downtown/Civic Center","flexible"
90,9,10,2,1,1,1,1.83,"Entire home/apt","Downtown/Civic Center","moderate"
100,9,10,7,1,1,1,2,"Entire home/apt","Downtown/Civic Center","strict"
200,9,10,3,2,1,1,0.19,"Entire home/apt","South SF","moderate"
300,10,10,2,1,1,2,1.44,"Entire home/apt","Russian Hill","strict"
200,8,10,1,1,1,1,0.04,"Entire home/apt","Russian Hill","flexible"
122,10,10,3,1,1,1,0.16,"Entire home/apt","Russian Hill","flexible"
150,9,10,1,1,1,1,0.66,"Private room","Russian Hill","strict"
150,10,10,3,1,1,1,4.06,"Entire home/apt","Inner Richmond","moderate"
115,10,9,7,1,1,1,0.43,"Entire home/apt","Inner Richmond","strict"
381,10,10,30,2,2,4,0.36,"Entire home/apt","Marina","moderate"
350,10,10,3,2,2,1,1.11,"Entire home/apt","Marina","strict"
80,9,10,1,1,1,1,4.65,"Private room","Marina","moderate"
159,9,9,3,2,1,1,2.55,"Entire home/apt","Marina","strict"
165,10,10,1,1,1,1,0.13,"Private room","Marina","flexible"
150,10,10,4,1,1,1,0.96,"Entire home/apt","Marina","moderate"
329,10,10,7,1,1,2,0.91,"Entire home/apt","Marina","strict"
180,10,10,2,1,1,1,7.59,"Private room","Marina","moderate"
52,10,10,3,1,1,1,0.25,"Private room","Mission+","strict"
90,9,10,3,1,1,3,1.25,"Private room","Mission+","moderate"
89,9,10,2,2,1,1,3.2,"Private room","Mission+","strict"
95,10,10,2,2,1,4,1,"Entire home/apt","Mission+","moderate"
51,10,10,1,1,1,1,0.32,"Private room","Inner Richmond","flexible"
85,9,10,3,1,1,4,0.09,"Private room","Chinatown","flexible"
140,10,10,5,2,1,2,0.04,"Entire home/apt","North Beach","strict"
185,9,10,2,1,1,1,2.77,"Entire home/apt","Nob Hill","moderate"
129,10,10,2,1,1,1,1.44,"Private room","Nob Hill","moderate"
175,10,10,3,1,1,1,0.78,"Entire home/apt","Nob Hill","flexible"
150,10,9,2,1,1,1,0.73,"Private room","Nob Hill","flexible"
175,10,10,2,1,1,1,0.81,"Entire home/apt","Nob Hill","moderate"
325,10,10,1,2,1,2,0.27,"Entire home/apt","Nob Hill","strict"
150,9,10,2,2,1,2,3.78,"Entire home/apt","Nob Hill","strict"
220,10,9,2,2,1,2,3.59,"Entire home/apt","Bernal Heights","moderate"
395,10,10,2,2,2.5,1,0.24,"Entire home/apt","Bernal Heights","moderate"
150,8,9,2,1,1,2,1.22,"Entire home/apt","Bernal Heights","moderate"
200,9,10,2,2,1,1,0.22,"Entire home/apt","Bernal Heights","moderate"
75,9,10,30,2,1,1,0.08,"Entire home/apt","Bernal Heights","super_strict_30"
170,10,10,30,2,1,4,1.91,"Entire home/apt","Bernal Heights","strict"
135,10,9,3,1,1,1,0.23,"Private room","Bernal Heights","flexible"
206,10,10,7,1,1,1,0.48,"Entire home/apt","Chinatown","strict"
275,9,10,3,2,1,1,0.09,"Entire home/apt","Chinatown","moderate"
89,10,10,1,1,1,1,0.11,"Private room","Outer Sunset+","flexible"
135,9,10,2,2,1,2,1.87,"Entire home/apt","Outer Sunset+","strict"
183,10,10,3,1,1,2,3.55,"Entire home/apt","Outer Sunset+","strict"
135,9,10,1,2,1,1,3.83,"Entire home/apt","Outer Sunset+","strict"
147,10,10,2,1,1,1,1.28,"Entire home/apt","Financial District","strict"
33,9,10,30,1,2,1,3.3,"Shared room","Mission+","strict"
136,9,10,2,2,2,1,0.1,"Entire home/apt","Mission+","flexible"
100,2,6,1,1,1,1,0.16,"Private room","Mission+","flexible"
120,10,10,3,1,1,1,0.86,"Private room","Mission+","flexible"
95,9,10,1,1,1.5,1,3.11,"Private room","Mission+","strict"
200,10,8,1,3,1,1,1.54,"Entire home/apt","Mission+","strict"
255,9,10,2,1,1,1,1.28,"Entire home/apt","Mission+","strict"
75,9,10,5,1,1,1,0.13,"Shared room","Mission+","moderate"
250,10,10,2,3,2,2,0.91,"Entire home/apt","Mission+","strict"
33,9,10,30,1,2,1,4.15,"Shared room","Mission+","strict"
325,10,10,1,3,1.5,6,1.23,"Entire home/apt","Mission+","strict"
129,10,10,2,2,1,2,0.32,"Entire home/apt","Mission+","moderate"
175,10,10,1,2,1,2,4.17,"Entire home/apt","Mission+","strict"
95,10,10,2,1,1,2,3.33,"Private room","Mission+","strict"
60,10,10,2,1,1,1,0.11,"Private room","Mission+","strict"
350,10,10,2,2,1,2,0.12,"Entire home/apt","Mission+","flexible"
250,10,8,2,2,1.5,3,0.37,"Entire home/apt","Mission+","strict"
150,9,10,2,1,1,1,0.94,"Private room","Mission+","strict"
160,10,10,1,1,1,1,5.06,"Entire home/apt","Mission+","strict"
149,9,9,2,2,1,4,2.14,"Entire home/apt","Outer Sunset+","strict"
190,9,10,2,3,1,4,5.9,"Entire home/apt","Inner Richmond","flexible"
700,10,10,2,4,1,1,0.08,"Entire home/apt","Inner Richmond","flexible"
